,City,State,Shape,Duration,Summary,Posted,Date,Time
26318,Oakland,CA,Fireball,4,"Brilliant Orange Light Streaks Horizontally Across the Night Sky in Oakland, CA - Sept 16, 2012",9/24/2012,2012-09-16,22:00:00
26319,Windsor (Canada),ON,Fireball,600,"Fireballs over Windsor, Ontario.",9/24/2012,2012-09-16,21:00:00
26320,Point Pleasant Borough,NJ,Fireball,420,An orange glowing ball that just faded into nothing.,9/24/2012,2012-09-15,22:15:00
26321,Seneca,KS,Fireball,600,Orange Fireball in the sky,9/24/2012,2012-09-15,22:00:00
26323,Kalamazoo,MI,Fireball,20,Reddish-orange fireball,9/24/2012,2012-09-15,21:14:00
26324,Windham/Willimantic,CT,Fireball,120,Falling objects.,1/24/2014,2012-09-15,21:00:00
26325,Oakland Park,FL,Fireball,120,6 Fire Balls falling in close formation then breaking apart and hovering,9/24/2012,2012-09-15,20:30:00
26326,Waukesha,WI,Fireball,45,"It was looked like flare flying through the sky, it shifted directions and continue on. It was flying about the same speed at a small a",9/24/2012,2012-09-15,19:45:00
26327,Corolla,NC,Fireball,300,Fireball over Corolla NC,9/24/2012,2012-09-14,21:50:00
26329,Worcester,MA,Fireball,120,Fireballs seen above Route 290 near Holy Cross College,9/24/2012,2012-09-14,20:00:00
26330,Pawleys Island,SC,Fireball,300,It seemed to be moving in a linear path but occasionally it moved laterally or another object was appearing.I assume it was something b,9/24/2012,2012-09-13,20:00:00
26331,Milford,CT,Fireball,120,Vertical formation of Glowing orange lights seen over Silver Sands State Park in Milford Ct.,9/24/2012,2012-09-12,23:13:00
26332,Compton,CA,Fireball,60,Saw a ball of light floating in the sky,10/30/2012,2012-09-12,23:00:00
26333,Schenectady,NY,Fireball,420,"9/12/12 Rotterdam, NY fireball 20:30 Six fireballs floated over residence uiformly spaced 7min. 9/14/12 14:20",9/24/2012,2012-09-12,20:30:00
26334,Ft. Worth,TX,Fireball,240,I was walking to my laundrymat in my apartment and looked directly in the air maybe looking 2 miles away and my attention was instantly,9/24/2012,2012-09-12,20:22:00
26335,Dearborn,MI,Fireball,300,2 Bright Orange Spheres,9/24/2012,2012-09-11,23:00:00
26337,Newport,MI,Fireball,2700,6 Orange Fireballs,9/24/2012,2012-09-11,21:32:00
26338,Myrtle Beach,SC,Fireball,3600,Strobe like flashes with orange fireballs in the shape of a triangle.,9/24/2012,2012-09-10,23:00:00
26339,Mahwah,NJ,Fireball,900,"Orange Fireball Sighting - 3 eyewitnesses, captured on two video devices",9/24/2012,2012-09-10,20:30:00
26340,Mahwah,NJ,Fireball,1800,"Orange ball in the sky, disappearing and re-appearing.",9/24/2012,2012-09-10,20:30:00
26341,Niagara Falls,NY,Fireball,300,A bright yellow point of light surrounded by distinct orange sphere moving north to south.,9/24/2012,2012-09-10,20:20:00
26342,Kannapolis,NC,Fireball,300,Fireball traveling in the sky,9/24/2012,2012-09-09,20:00:00
26343,Jackson,TN,Fireball,600,"Two fire balls in Jackson, TN",9/24/2012,2012-09-09,19:05:00
26344,Miami,FL,Fireball,300,I was walking with my mom she had ask me to go for a walk with her i said ok i walk out the house with her turn the corner and we kept,9/24/2012,2012-09-08,00:00:00
26345,Maple Ridge (Canada),BC,Fireball,240,"Very bright orange/red orb with spikes, moving slower than an airliner, seemed to pause, then moved on,",9/24/2012,2012-09-08,23:00:00
26346,Jupiter,FL,Fireball,900,"Over a dozen orange lights close to each other, no noise south to the north dissapearing to the east",9/24/2012,2012-09-08,22:45:00
26347,Troy,MI,Fireball,480,Witness 8 to 9 ball shape objests (fire) hovering in the sky then moves across and disappear.,9/24/2012,2012-09-08,22:00:00
26348,Wexford,PA,Fireball,300,A line of 8-10 orange lights/fireballs slowly move across Pittsburgh suburb sky,9/24/2012,2012-09-08,21:55:00
26349,Fort Wayne,IN,Fireball,300,Seven large round lights traveling from the north end of Fort Wayne Indiana to the south. The faded out in the clear sky,9/24/2012,2012-09-08,21:15:00
26350,Knoxville,TN,Fireball,300,"5-6 balls of light floating above the Mechanicsville/Middlebrook area, spotted from Alcoa Hwy",9/24/2012,2012-09-07,23:10:00
26351,Willow,AK,Fireball,300,Several orange glowing balls in single line 1/4-1/2 mile apart. West to East around Hatcher Pass,9/24/2012,2012-09-07,23:00:00
26352,Stevens Point,WI,Fireball,600,"2 orange lights silently pass over Stevens Point, WI",9/24/2012,2012-09-07,22:00:00
26353,Richland/Pasco,WA,Fireball,300,"4 orange orbs, fireballs over bridge",9/24/2012,2012-09-07,21:45:00
26354,Orleans (Canada),ON,Fireball,300,"2 Orange Balls in Orleans Ontario September 7th, 2012",10/30/2012,2012-09-07,21:45:00
26355,North Tonawanda,NY,Fireball,18000,"Bright, fast moving, orange grow is the northern night sky in western New York.",9/24/2012,2012-09-07,20:30:00
26356,Fort Worth,TX,Fireball,5,My wife and I were sleeping in our bedroom and around 2:45am I was suddenly woken up. I was facing a closed window in our room and the,9/24/2012,2012-09-07,02:45:00
26357,New York City (Ozone Park) (Queens),NY,Fireball,600,"Four orange fireball looking objects floating in sky, no noise, flew away one at a time",9/24/2012,2012-09-06,21:04:00
26358,Toledo,OH,Fireball,300,"Orange/red no sound pulsating, moves fast and smooth",10/30/2012,2012-09-04,00:00:00
26359,Marlboro,MA,Fireball,600,Fireball moving towards us then stopped & faded away slowly,9/24/2012,2012-09-03,22:00:00
26360,St. Augustine,FL,Fireball,120,Me and my 2 sons were walking down Menendez st near the lions bridge my son told me to look up in the sky and we witnessed a yellow lig,9/24/2012,2012-09-03,21:30:00
26361,Belle Mead,NJ,Fireball,120,Bright Orange pulsating Light over central NJ,9/24/2012,2012-09-03,19:00:00
26362,San Jose,CA,Fireball,600,2 orange balls of light/fire hovering over east hills area,9/24/2012,2012-09-02,23:30:00
26363,Verona,PA,Fireball,1200,"In the night sky, six people saw 3 orange flaming pulsating objects slowly move across the sky.",9/24/2012,2012-09-02,23:00:00
26364,Fairfield County-NYC area,CT,Fireball,600,5 glowing orbs seen traveling in NYC area,9/24/2012,2012-09-02,22:00:00
26365,Southwick Beach State Park,NY,Fireball,300,Red/Orange Round Glowing Ball over Lake Ontario between Henderson and Sandy Creek at at Southwick Beach State Park. Did not move with w,9/24/2012,2012-09-02,22:00:00
26366,Cape Coral,FL,Fireball,35,Orange object very bright then disappears,9/24/2012,2012-09-02,21:12:00
26367,London (Canada),ON,Fireball,300,Reddish- Orange floating orbs in London Ontario,9/24/2012,2012-09-02,21:00:00
26368,Pelion,SC,Fireball,180,"Orange fireball over Pelion, SC Sept. 2, 2012",9/24/2012,2012-09-02,21:00:00
26369,Clifton,NJ,Fireball,180,Seven red / orange fireball lights hovering in formation.,9/24/2012,2012-09-02,20:00:00
26370,New Haven (suburb),CT,Fireball,120,It was floating arching descending but stationary on a very busy highway.,5/15/2013,2012-09-02,13:00:00
26371,Houston,TX,Fireball,3,Green ball of fire falling from sky.,9/24/2012,2012-09-02,10:05:00
26373,Lindenhurst,NY,Fireball,5,A fireball coming down,9/24/2012,2012-09-01,21:45:00
26374,St. Louis Park,MN,Fireball,300,7 fireballs in sky above 394W and Louisiana Ave,9/24/2012,2012-09-01,21:00:00
26375,Quinby,SC,Fireball,300,5-7 orange orbs in the sky,9/24/2012,2012-09-01,21:00:00
26376,Edwardsville,IL,Fireball,600,5 yellow orange fireball/orbs seen by 3 people in Southern Illinois near 20 miles from St.louis,9/24/2012,2012-09-01,21:00:00
26377,Point Pleasant,NJ,Fireball,120,Orange-Red Fireball Across the Sky,9/24/2012,2012-09-01,20:30:00
26378,Oyster Bay,NY,Fireball,45,Bright red light across the bay,9/24/2012,2012-09-01,10:28:00
26379,Dexter,NY,Fireball,120,I was at home where I have kind of a country setting. My cat was in the window and I went over to pet him. I looked out of the window,10/30/2012,2012-09-01,09:00:00
26380,Longwood,FL,Fireball,120,Four orange glowing globes floating quickly and silently in a fairly straight line then vanish one by one.,9/24/2012,2012-08-31,21:40:00
26381,St. George,UT,Fireball,180,WOW! Flaming ball of Fire? Or something else ?,9/24/2012,2012-08-31,21:04:00
26382,Newburgh,IN,Fireball,180,Orange fireball hovering and then sped away quickly seen by nurse and patient,9/24/2012,2012-08-31,20:45:00
26383,Madison,WI,Fireball,300,"2 fireball like spheres from the West head east over Madison, same as 08/18/12",9/24/2012,2012-08-31,01:50:00
26384,Quarryville,PA,Fireball,600,Orange Fireball sighted in Solanco,9/24/2012,2012-08-30,22:55:00
26385,Ocean City,MD,Fireball,7200,"Flashing lights of all sort hovered above Ocean City, Maryland on August, 30, 2012.",9/24/2012,2012-08-30,22:15:00
26386,Blythe/Desert Center (between),CA,Fireball,300,"Fireball and Circular lights appearing and disapearing over Chuckwalla Mountains Wilderness Area, CA",9/24/2012,2012-08-30,21:30:00
26387,Desert Center,CA,Fireball,2100,My father and I were driving on I-10 East and seen a large fireball like object with many smaller ones trailing it. Shortly after we se,9/24/2012,2012-08-30,21:15:00
26388,Pittsburgh,PA,Fireball,126000,"Fireball over Brookline, Pittsburgh, Pa.",9/24/2012,2012-08-30,20:45:00
26389,Austin,TX,Fireball,2,Red and yellow Comet like object flashed across the sky just below the clouds in Austin.,9/24/2012,2012-08-29,22:35:00
26390,Charlotte,NC,Fireball,30,Green fireball with orange trail following.,9/24/2012,2012-08-29,21:51:00
26391,Columbus,OH,Fireball,60,"Orange Glowing Orb or Fireball seen over Columbus OH, (North OSU Campus)",9/24/2012,2012-08-29,00:31:00
26392,Scottsdale,AZ,Fireball,15,"Seven Orange ""Fireball"" Objects Dance in the Arizona Moonlight",9/24/2012,2012-08-28,02:30:00
26393,Miami,FL,Fireball,5,Reddish orange ball appears in the night sky at tremendous speed.,9/24/2012,2012-08-28,01:56:00
26394,York,ME,Fireball,10,Shooting star quickly decends before stopping and hovering briefly after turning green and traveling horizontally before disappearing,9/24/2012,2012-08-27,21:00:00
26395,Timmins (near) (Canada),ON,Fireball,3,Saw a red orange object with red orange and blue trailer flame behind it.,9/24/2012,2012-08-27,06:15:00
26396,Sag Harbor,NY,Fireball,5,Bright red ball shaped object in southern sky.,9/24/2012,2012-08-26,23:30:00
26397,Syracuse,NY,Fireball,300,"10 floating fireball looking lights flying over parking lot of store in syracuse,ny.",9/24/2012,2012-08-26,21:00:00
26398,Langley,WA,Fireball,60,"Location at Baby Island neighborhood, Whidbey, WA Object come from east to west,over Saratoga passage between Whidbey and Camano Isla",9/24/2012,2012-08-26,20:50:00
26399,Morrisville,VT,Fireball,300,"Pulsating and slowly moving fireball appears during sunset, stops then resumes travel after pulsating glow goes out",9/24/2012,2012-08-26,20:30:00
26400,Annandale,NJ,Fireball,120,"One fireball looking low object moved slow at first, then off it went to the east",9/24/2012,2012-08-26,18:21:00
26401,Union Grove,WI,Fireball,300,Orange ball in sky floating but moving slow.,9/24/2012,2012-08-26,10:15:00
26402,Niagara Falls (Canada),ON,Fireball,60,Orange look alike plane on fire! in the dark sky,9/24/2012,2012-08-26,01:00:00
26403,Woodstown,NJ,Fireball,20,"4 Witnesses See Hovering Fireball in Woodstown, NJ",10/30/2012,2012-08-25,23:00:00
26404,Point Clark (Canada),ON,Fireball,180,Orange ball flying across the sky Lake Huron,9/24/2012,2012-08-25,22:15:00
26405,Point Clark (Canada),ON,Fireball,180,Orange ball flying across the sky Lake Huron.,9/24/2012,2012-08-25,22:15:00
26406,Liberty Lake,WA,Fireball,5,5 second big flaming ball in the night sky at an outdoor movie.,9/24/2012,2012-08-25,22:00:00
26407,Hauppauge,NY,Fireball,60,Bright orange fireball flying westward over long island,9/24/2012,2012-08-25,21:45:00
26409,Henniker,NH,Fireball,600,Bright orange light moving west to east,9/24/2012,2012-08-25,21:35:00
26410,Bradford (Canada),ON,Fireball,300,We saw 2 bright orange lights in the sky. They were low and very silent and moving very fast. Almost appeared to be a fire.,9/24/2012,2012-08-25,21:32:00
26411,Elyria,OH,Fireball,900,Firey orange orbs right over us!,9/24/2012,2012-08-25,21:30:00
26412,East Mountain (Canada),NS,Fireball,30,"We saw a huge Fireball come to earth in a shallow arch.It was an inch wide in diameter and a long trailing smoke trail ,maybe about 2 i",9/24/2012,2012-08-25,21:30:00
26413,Cortland,NY,Fireball,600,A group of about 10 fireball like objects traveling at about the speed of a normal helicopter with no sound. Ten minutes to cross sky.,9/24/2012,2012-08-25,21:00:00
26414,Vancouver,WA,Fireball,5,White light falling to the ground leaving a red trail behind it.,12/20/2012,2012-08-25,19:00:00
26415,Issaquah,WA,Fireball,600,Two controlled fireballs over lake sammamIsh,9/24/2012,2012-08-24,22:00:00
26416,Holly Springs,NC,Fireball,240,"Two bright orange fireballs cross the sky from west to east moving slowly, below clouds, no sound. The first one stopped and could see",9/24/2012,2012-08-24,21:30:00
26417,Tecumseh (Canada),ON,Fireball,300,"Seen a orange glowing ball hovering over the town of Tecumseh, ON",10/30/2012,2012-08-24,21:30:00
26418,Pasadena,MD,Fireball,600,Two red flare looking objects floated up in the Eastern sky. They both began to move slowly to tne North at the same elevation.,9/24/2012,2012-08-24,20:40:00
26419,Northport,NY,Fireball,600,Large white orb of light hovering/slowly drifting across the sky,9/24/2012,2012-08-24,07:30:00
26420,Harvard,IL,Fireball,300,Fiery white orb in the sky.,9/24/2012,2012-08-24,00:40:00
26421,Uniontown,OH,Fireball,45,I was in my upstairs bathroom looking out of the window and I saw what appeared to be a teardrop shaped fireball moving northwest throu,9/24/2012,2012-08-23,23:55:00
26422,Waterloo,IA,Fireball,30,One Fireball like object with an oscillating halo preceding it appeared at 9;05pm moving from South to North and another following the,9/24/2012,2012-08-23,22:05:00
26423,Williamsport,PA,Fireball,180,Orangish yellow orb seen by a friend and I.,9/24/2012,2012-08-23,21:45:00
26424,Chicago,IL,Fireball,30,Fireball of light for 30 seconds on the south end of Lake Michigan.,9/24/2012,2012-08-23,20:45:00
26425,Charlotte,NC,Fireball,600,"5 orange objects over Charlotte, two mins apart",9/24/2012,2012-08-23,11:30:00
26426,New Hyde Park,NY,Fireball,10,"Object flashing yellow orange green lights appeared, hovered, accelerated swiiftly and vanished",9/24/2012,2012-08-23,06:55:00
26427,Plainsboro,NJ,Fireball,10,2 fireball shapes over a farm in nj,9/24/2012,2012-08-23,01:47:00
26428,Block Island,RI,Fireball,180,Saw 5 fireballs some in V formation that went out one by one.,9/24/2012,2012-08-22,23:15:00
26429,Columbus,OH,Fireball,300,Teardrop fireball crosses path of plane.,9/24/2012,2012-08-21,22:18:00
26430,Myrtle Beach,SC,Fireball,240,Orange fireball going out of Myrtle beach into the sky,9/24/2012,2012-08-21,22:00:00
26431,Milwaukee,WI,Fireball,600,Silent group of 12-15 glowing orange orbs of light appear one at a time over horizon and flying in a spread out cluster NW to SWW,9/24/2012,2012-08-19,22:20:00
26432,Chautauqua,NY,Fireball,240,3 sucessive silent fireballs in sky sighted over Chautauqua Lake in western New York state on August 19th or 20th.,9/24/2012,2012-08-19,22:00:00
26433,Essex,VT,Fireball,120,Fireball/Orb over Vermont 8/19/2012,9/24/2012,2012-08-19,20:20:00
26434,Reseda,CA,Fireball,3,Fireball on top of church steeple.,10/30/2012,2012-08-19,20:00:00
26435,Minneapolis,MN,Fireball,300,I was in uptown Minneapolis near the Ice House and got video of 6-8 bright orange lights floating across the sky. Several people on th,9/24/2012,2012-08-18,00:00:00
26436,Milford,CT,Fireball,300,"9 orbs suspended in the sky, they got bright fire a second and then they vanished",9/24/2012,2012-08-18,23:00:00
26437,Jacksonville Beach,FL,Fireball,60,Orange ball of light moving south to north over the ocean at extreme speed then disappeared.,8/19/2012,2012-08-18,23:00:00
26438,Brentwood/Maplewood,MO,Fireball,300,"Glowing orange and white balls of light drifting steadily at different altitudes silently headed northwest from Brentwood, MO.",9/24/2012,2012-08-18,22:46:00
26439,Erie,PA,Fireball,300,"Fireball over Erie Pa. 8/18/12 duration, no more than 4 minutes.",8/19/2012,2012-08-18,22:45:00
26440,Grand Chute,WI,Fireball,600,"Two neon-orange fire-like orbs floating in a steady northeast to south direction in the sky over residential houses in Grand Chute, WI.",8/19/2012,2012-08-18,22:40:00
26441,Lapeer,MI,Fireball,600,"Bright orange objects drifting mid sky, some in formation, others isolated, then they faded away",8/19/2012,2012-08-18,22:00:00
